shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
togo	places	 	unicode/1f1f9-1f1ec.png?v7	U+1F1F9 U+1F1EC	1f1f9-1f1ec.png	Togo
toilet	objects	toilet.png	unicode/1f6bd.png?v7	U+1F6BD	1f6bd.png	toilet
tokelau	places	 	unicode/1f1f9-1f1f0.png?v7	U+1F1F9 U+1F1F0	1f1f9-1f1f0.png	Tokelau
tokyo_tower	places	tokyo_tower.png	unicode/1f5fc.png?v7	U+1F5FC	1f5fc.png	Tokyo tower
tomato	objects	tomato.png	unicode/1f345.png?v7	U+1F345	1f345.png	tomato
tonga	places	 	unicode/1f1f9-1f1f4.png?v7	U+1F1F9 U+1F1F4	1f1f9-1f1f4.png	Tonga
tongue	people	tongue.png	unicode/1f445.png?v7	U+1F445	1f445.png	tongue
top	symbols	top.png	unicode/1f51d.png?v7	U+1F51D	1f51d.png	TOP arrow
tophat	objects	tophat.png	unicode/1f3a9.png?v7	U+1F3A9	1f3a9.png	top hat
tornado	nature	 	unicode/1f32a.png?v7	U+1F32A	1f32a.png	tornado
tr	places	 	unicode/1f1f9-1f1f7.png?v7	U+1F1F9 U+1F1F7	1f1f9-1f1f7.png	Turkey
trackball	objects	 	unicode/1f5b2.png?v7	U+1F5B2	1f5b2.png	trackball
tractor	places	tractor.png	unicode/1f69c.png?v7	U+1F69C	1f69c.png	tractor
traffic_light	places	traffic_light.png	unicode/1f6a5.png?v7	U+1F6A5	1f6a5.png	horizontal traffic light
train	places	train.png	unicode/1f68b.png?v7	U+1F68B	1f68b.png	tram car
train2	places	train2.png	unicode/1f686.png?v7	U+1F686	1f686.png	train
tram	places	tram.png	unicode/1f68a.png?v7	U+1F68A	1f68a.png	tram
triangular_flag_on_post	places	triangular_flag_on_post.png	unicode/1f6a9.png?v7	U+1F6A9	1f6a9.png	triangular flag
triangular_ruler	objects	triangular_ruler.png	unicode/1f4d0.png?v7	U+1F4D0	1f4d0.png	triangular ruler
trident	symbols	trident.png	unicode/1f531.png?v7	U+1F531	1f531.png	trident emblem
trinidad_tobago	places	 	unicode/1f1f9-1f1f9.png?v7	U+1F1F9 U+1F1F9	1f1f9-1f1f9.png	Trinidad & Tobago
triumph	people	triumph.png	unicode/1f624.png?v7	U+1F624	1f624.png	face with steam from nose
trolleybus	places	trolleybus.png	unicode/1f68e.png?v7	U+1F68E	1f68e.png	trolleybus
trollface	people	trollface.png	trollface.png?v7	 	 	 
trophy	objects	trophy.png	unicode/1f3c6.png?v7	U+1F3C6	1f3c6.png	trophy
tropical_drink	objects	tropical_drink.png	unicode/1f379.png?v7	U+1F379	1f379.png	tropical drink
tropical_fish	nature	tropical_fish.png	unicode/1f420.png?v7	U+1F420	1f420.png	tropical fish
truck	places	truck.png	unicode/1f69a.png?v7	U+1F69A	1f69a.png	delivery truck
trumpet	objects	trumpet.png	unicode/1f3ba.png?v7	U+1F3BA	1f3ba.png	trumpet
tshirt	objects	tshirt.png	unicode/1f455.png?v7	U+1F455	1f455.png	t-shirt
tulip	nature	tulip.png	unicode/1f337.png?v7	U+1F337	1f337.png	tulip
tumbler_glass	objects	 	unicode/1f943.png?v7	U+1F943	1f943.png	tumbler glass
tunisia	places	 	unicode/1f1f9-1f1f3.png?v7	U+1F1F9 U+1F1F3	1f1f9-1f1f3.png	Tunisia
turkey	places	 	unicode/1f983.png?v7	U+1F983	1f983.png	turkey
turkmenistan	places	 	unicode/1f1f9-1f1f2.png?v7	U+1F1F9 U+1F1F2	1f1f9-1f1f2.png	Turkmenistan
turks_caicos_islands	places	 	unicode/1f1f9-1f1e8.png?v7	U+1F1F9 U+1F1E8	1f1f9-1f1e8.png	Turks & Caicos Islands
turtle	nature	turtle.png	unicode/1f422.png?v7	U+1F422	1f422.png	turtle
tuvalu	places	 	unicode/1f1f9-1f1fb.png?v7	U+1F1F9 U+1F1FB	1f1f9-1f1fb.png	Tuvalu
tv	objects	tv.png	unicode/1f4fa.png?v7	U+1F4FA	1f4fa.png	television
twisted_rightwards_arrows	symbols	twisted_rightwards_arrows.png	unicode/1f500.png?v7	U+1F500	1f500.png	shuffle tracks button
two	symbols	two.png	unicode/0032-20e3.png?v7	U+0032 U+FE0F U+20E3	0032-20e3.png	keycap: 2
two_hearts	people	two_hearts.png	unicode/1f495.png?v7	U+1F495	1f495.png	two hearts
two_men_holding_hands	people	two_men_holding_hands.png	unicode/1f46c.png?v7	U+1F46C	1f46c.png	two men holding hands
two_women_holding_hands	people	two_women_holding_hands.png	unicode/1f46d.png?v7	U+1F46D	1f46d.png	two women holding hands
u5272	symbols	u5272.png	unicode/1f239.png?v7	U+1F239	1f239.png	Japanese "discount" button
u5408	symbols	u5408.png	unicode/1f234.png?v7	U+1F234	1f234.png	Japanese "passing grade" button
u55b6	symbols	u55b6.png	unicode/1f23a.png?v7	U+1F23A	1f23a.png	Japanese "open for business" button
u6307	symbols	u6307.png	unicode/1f22f.png?v7	U+1F22F	1f22f.png	Japanese "reserved" button
u6708	symbols	u6708.png	unicode/1f237.png?v7	U+1F237	1f237.png	Japanese "monthly amount" button
u6709	symbols	u6709.png	unicode/1f236.png?v7	U+1F236	1f236.png	Japanese "not free of charge" button
u6e80	symbols	u6e80.png	unicode/1f235.png?v7	U+1F235	1f235.png	Japanese "no vacancy" button
u7121	symbols	u7121.png	unicode/1f21a.png?v7	U+1F21A	1f21a.png	Japanese "free of charge" button
u7533	symbols	u7533.png	unicode/1f238.png?v7	U+1F238	1f238.png	Japanese "application" button
u7981	symbols	u7981.png	unicode/1f232.png?v7	U+1F232	1f232.png	Japanese "prohibited" button
u7a7a	symbols	u7a7a.png	unicode/1f233.png?v7	U+1F233	1f233.png	Japanese "vacancy" button
uganda	places	 	unicode/1f1fa-1f1ec.png?v7	U+1F1FA U+1F1EC	1f1fa-1f1ec.png	Uganda
uk	places	uk.png	unicode/1f1ec-1f1e7.png?v7	U+1F1EC U+1F1E7	1f1ec-1f1e7.png	United Kingdom
ukraine	places	 	unicode/1f1fa-1f1e6.png?v7	U+1F1FA U+1F1E6	1f1fa-1f1e6.png	Ukraine
umbrella	nature	umbrella.png	unicode/2614.png?v7	U+2614	2614.png	umbrella with rain drops
unamused	people	unamused.png	unicode/1f612.png?v7	U+1F612	1f612.png	unamused face
underage	symbols	underage.png	unicode/1f51e.png?v7	U+1F51E	1f51e.png	no one under eighteen
unicorn	nature	 	unicode/1f984.png?v7	U+1F984	1f984.png	unicorn face
united_arab_emirates	places	 	unicode/1f1e6-1f1ea.png?v7	U+1F1E6 U+1F1EA	1f1e6-1f1ea.png	United Arab Emirates
unlock	objects	unlock.png	unicode/1f513.png?v7	U+1F513	1f513.png	unlocked
up	symbols	up.png	unicode/1f199.png?v7	U+1F199	1f199.png	UP! button
upside_down_face	people	 	unicode/1f643.png?v7	U+1F643	1f643.png	upside-down face
uruguay	places	 	unicode/1f1fa-1f1fe.png?v7	U+1F1FA U+1F1FE	1f1fa-1f1fe.png	Uruguay
us	places	us.png	unicode/1f1fa-1f1f8.png?v7	U+1F1FA U+1F1F8	1f1fa-1f1f8.png	United States
us_virgin_islands	places	 	unicode/1f1fb-1f1ee.png?v7	U+1F1FB U+1F1EE	1f1fb-1f1ee.png	U.S. Virgin Islands
uzbekistan	places	 	unicode/1f1fa-1f1ff.png?v7	U+1F1FA U+1F1FF	1f1fa-1f1ff.png	Uzbekistan
v	people	v.png	unicode/270c.png?v7	U+270C	270c.png	victory hand
vanuatu	places	 	unicode/1f1fb-1f1fa.png?v7	U+1F1FB U+1F1FA	1f1fb-1f1fa.png	Vanuatu
vatican_city	places	 	unicode/1f1fb-1f1e6.png?v7	U+1F1FB U+1F1E6	1f1fb-1f1e6.png	Vatican City
venezuela	places	 	unicode/1f1fb-1f1ea.png?v7	U+1F1FB U+1F1EA	1f1fb-1f1ea.png	Venezuela
vertical_traffic_light	places	vertical_traffic_light.png	unicode/1f6a6.png?v7	U+1F6A6	1f6a6.png	vertical traffic light
vhs	objects	vhs.png	unicode/1f4fc.png?v7	U+1F4FC	1f4fc.png	videocassette
vibration_mode	symbols	vibration_mode.png	unicode/1f4f3.png?v7	U+1F4F3	1f4f3.png	vibration mode
video_camera	objects	video_camera.png	unicode/1f4f9.png?v7	U+1F4F9	1f4f9.png	video camera
video_game	objects	video_game.png	unicode/1f3ae.png?v7	U+1F3AE	1f3ae.png	video game
vietnam	places	 	unicode/1f1fb-1f1f3.png?v7	U+1F1FB U+1F1F3	1f1fb-1f1f3.png	Vietnam
violin	objects	violin.png	unicode/1f3bb.png?v7	U+1F3BB	1f3bb.png	violin
virgo	symbols	virgo.png	unicode/264d.png?v7	U+264D	264d.png	Virgo
volcano	nature	volcano.png	unicode/1f30b.png?v7	U+1F30B	1f30b.png	volcano
volleyball	objects	 	unicode/1f3d0.png?v7	U+1F3D0	1f3d0.png	volleyball
vs	symbols	vs.png	unicode/1f19a.png?v7	U+1F19A	1f19a.png	VS button
vulcan_salute	people	 	unicode/1f596.png?v7	U+1F596	1f596.png	vulcan salute
walking	people	 	unicode/1f6b6.png?v7	U+1F6B6	1f6b6.png	person walking
walking_man	people	walking.png	unicode/1f6b6.png?v7	U+1F6B6	1f6b6.png	person walking
walking_woman	people	 	unicode/1f6b6-2640.png?v7	U+1F6B6 U+200D U+2640 U+FE0F	1f6b6-2640.png	woman walking
wallis_futuna	places	 	unicode/1f1fc-1f1eb.png?v7	U+1F1FC U+1F1EB	1f1fc-1f1eb.png	Wallis & Futuna
waning_crescent_moon	nature	waning_crescent_moon.png	unicode/1f318.png?v7	U+1F318	1f318.png	waning crescent moon
waning_gibbous_moon	nature	waning_gibbous_moon.png	unicode/1f316.png?v7	U+1F316	1f316.png	waning gibbous moon
warning	places	warning.png	unicode/26a0.png?v7	U+26A0	26a0.png	warning
wastebasket	objects	 	unicode/1f5d1.png?v7	U+1F5D1	1f5d1.png	wastebasket
watch	objects	watch.png	unicode/231a.png?v7	U+231A	231a.png	watch
water_buffalo	nature	water_buffalo.png	unicode/1f403.png?v7	U+1F403	1f403.png	water buffalo
watermelon	objects	watermelon.png	unicode/1f349.png?v7	U+1F349	1f349.png	watermelon
wave	people	wave.png	unicode/1f44b.png?v7	U+1F44B	1f44b.png	waving hand
wavy_dash	symbols	wavy_dash.png	unicode/3030.png?v7	U+3030	3030.png	wavy dash
waxing_crescent_moon	nature	waxing_crescent_moon.png	unicode/1f312.png?v7	U+1F312	1f312.png	waxing crescent moon
waxing_gibbous_moon	nature	waxing_gibbous_moon.png	unicode/1f314.png?v7	U+1F314	1f314.png	waxing gibbous moon
wc	symbols	wc.png	unicode/1f6be.png?v7	U+1F6BE	1f6be.png	water closet
weary	people	weary.png	unicode/1f629.png?v7	U+1F629	1f629.png	weary face
wedding	places	wedding.png	unicode/1f492.png?v7	U+1F492	1f492.png	wedding
weight_lifting_man	people	 	unicode/1f3cb.png?v7	U+1F3CB	1f3cb.png	person lifting weights
weight_lifting_woman	people	 	unicode/1f3cb-2640.png?v7	U+1F3CB U+FE0F U+200D U+2640 U+FE0F	1f3cb-2640.png	woman lifting weights
western_sahara	places	 	unicode/1f1ea-1f1ed.png?v7	U+1F1EA U+1F1ED	1f1ea-1f1ed.png	Western Sahara
whale	nature	whale.png	unicode/1f433.png?v7	U+1F433	1f433.png	spouting whale
whale2	nature	whale2.png	unicode/1f40b.png?v7	U+1F40B	1f40b.png	whale
wheel_of_dharma	symbols	 	unicode/2638.png?v7	U+2638	2638.png	wheel of dharma
wheelchair	symbols	wheelchair.png	unicode/267f.png?v7	U+267F	267f.png	wheelchair symbol
white_check_mark	symbols	white_check_mark.png	unicode/2705.png?v7	U+2705	2705.png	white heavy check mark
white_circle	symbols	white_circle.png	unicode/26aa.png?v7	U+26AA	26aa.png	white circle
white_flag	symbols	 	unicode/1f3f3.png?v7	U+1F3F3	1f3f3.png	white flag
white_flower	symbols	white_flower.png	unicode/1f4ae.png?v7	U+1F4AE	1f4ae.png	white flower
white_large_square	symbols	white_large_square.png	unicode/2b1c.png?v7	U+2B1C	2b1c.png	white large square
white_medium_small_square	symbols	white_medium_small_square.png	unicode/25fd.png?v7	U+25FD	25fd.png	white medium-small square
white_medium_square	symbols	white_medium_square.png	unicode/25fb.png?v7	U+25FB	25fb.png	white medium square
white_small_square	symbols	white_small_square.png	unicode/25ab.png?v7	U+25AB	25ab.png	white small square
white_square_button	symbols	white_square_button.png	unicode/1f533.png?v7	U+1F533	1f533.png	white square button
wilted_flower	nature	 	unicode/1f940.png?v7	U+1F940	1f940.png	wilted flower
wind_chime	objects	wind_chime.png	unicode/1f390.png?v7	U+1F390	1f390.png	wind chime
wind_face	nature	 	unicode/1f32c.png?v7	U+1F32C	1f32c.png	wind face
wine_glass	objects	wine_glass.png	unicode/1f377.png?v7	U+1F377	1f377.png	wine glass
wink	people	wink.png	unicode/1f609.png?v7	U+1F609	1f609.png	winking face
wolf	nature	wolf.png	unicode/1f43a.png?v7	U+1F43A	1f43a.png	wolf face
woman	people	woman.png	unicode/1f469.png?v7	U+1F469	1f469.png	woman
woman_artist	people	 	unicode/1f469-1f3a8.png?v7	U+1F469 U+200D U+1F3A8	1f469-1f3a8.png	woman artist
woman_astronaut	people	 	unicode/1f469-1f680.png?v7	U+1F469 U+200D U+1F680	1f469-1f680.png	woman astronaut
woman_cartwheeling	people	 	unicode/1f938-2640.png?v7	U+1F938 U+200D U+2640 U+FE0F	1f938-2640.png	woman cartwheeling
woman_cook	people	 	unicode/1f469-1f373.png?v7	U+1F469 U+200D U+1F373	1f469-1f373.png	woman cook
woman_facepalming	people	 	unicode/1f926-2640.png?v7	U+1F926 U+200D U+2640 U+FE0F	1f926-2640.png	woman facepalming
woman_factory_worker	people	 	unicode/1f469-1f3ed.png?v7	U+1F469 U+200D U+1F3ED	1f469-1f3ed.png	woman factory worker
woman_farmer	people	 	unicode/1f469-1f33e.png?v7	U+1F469 U+200D U+1F33E	1f469-1f33e.png	woman farmer
woman_firefighter	people	 	unicode/1f469-1f692.png?v7	U+1F469 U+200D U+1F692	1f469-1f692.png	woman firefighter
woman_health_worker	people	 	unicode/1f469-2695.png?v7	U+1F469 U+200D U+2695 U+FE0F	1f469-2695.png	woman health worker
woman_judge	people	 	unicode/1f469-2696.png?v7	U+1F469 U+200D U+2696 U+FE0F	1f469-2696.png	woman judge
woman_juggling	people	 	unicode/1f939-2640.png?v7	U+1F939 U+200D U+2640 U+FE0F	1f939-2640.png	woman juggling
woman_mechanic	people	 	unicode/1f469-1f527.png?v7	U+1F469 U+200D U+1F527	1f469-1f527.png	woman mechanic
woman_office_worker	people	 	unicode/1f469-1f4bc.png?v7	U+1F469 U+200D U+1F4BC	1f469-1f4bc.png	woman office worker
woman_pilot	people	 	unicode/1f469-2708.png?v7	U+1F469 U+200D U+2708 U+FE0F	1f469-2708.png	woman pilot
woman_playing_handball	people	 	unicode/1f93e-2640.png?v7	U+1F93E U+200D U+2640 U+FE0F	1f93e-2640.png	woman playing handball
woman_playing_water_polo	people	 	unicode/1f93d-2640.png?v7	U+1F93D U+200D U+2640 U+FE0F	1f93d-2640.png	woman playing water polo
woman_scientist	people	 	unicode/1f469-1f52c.png?v7	U+1F469 U+200D U+1F52C	1f469-1f52c.png	woman scientist
woman_shrugging	people	 	unicode/1f937-2640.png?v7	U+1F937 U+200D U+2640 U+FE0F	1f937-2640.png	woman shrugging
woman_singer	people	 	unicode/1f469-1f3a4.png?v7	U+1F469 U+200D U+1F3A4	1f469-1f3a4.png	woman singer
woman_student	people	 	unicode/1f469-1f393.png?v7	U+1F469 U+200D U+1F393	1f469-1f393.png	woman student
woman_teacher	people	 	unicode/1f469-1f3eb.png?v7	U+1F469 U+200D U+1F3EB	1f469-1f3eb.png	woman teacher
woman_technologist	people	 	unicode/1f469-1f4bb.png?v7	U+1F469 U+200D U+1F4BB	1f469-1f4bb.png	woman technologist
woman_with_turban	people	 	unicode/1f473-2640.png?v7	U+1F473 U+200D U+2640 U+FE0F	1f473-2640.png	woman wearing turban
womans_clothes	objects	womans_clothes.png	unicode/1f45a.png?v7	U+1F45A	1f45a.png	woman's clothes
womans_hat	objects	womans_hat.png	unicode/1f452.png?v7	U+1F452	1f452.png	woman's hat
women_wrestling	people	 	unicode/1f93c-2640.png?v7	U+1F93C U+200D U+2640 U+FE0F	1f93c-2640.png	women wrestling
womens	symbols	womens.png	unicode/1f6ba.png?v7	U+1F6BA	1f6ba.png	women's room
world_map	places	 	unicode/1f5fa.png?v7	U+1F5FA	1f5fa.png	world map
worried	people	worried.png	unicode/1f61f.png?v7	U+1F61F	1f61f.png	worried face
wrench	objects	wrench.png	unicode/1f527.png?v7	U+1F527	1f527.png	wrench
writing_hand	people	 	unicode/270d.png?v7	U+270D	270d.png	writing hand
x	symbols	x.png	unicode/274c.png?v7	U+274C	274c.png	cross mark
yellow_heart	people	yellow_heart.png	unicode/1f49b.png?v7	U+1F49B	1f49b.png	yellow heart
yemen	places	 	unicode/1f1fe-1f1ea.png?v7	U+1F1FE U+1F1EA	1f1fe-1f1ea.png	Yemen
yen	objects	yen.png	unicode/1f4b4.png?v7	U+1F4B4	1f4b4.png	yen banknote
yin_yang	symbols	 	unicode/262f.png?v7	U+262F	262f.png	yin yang
yum	people	yum.png	unicode/1f60b.png?v7	U+1F60B	1f60b.png	face savoring food
zambia	places	 	unicode/1f1ff-1f1f2.png?v7	U+1F1FF U+1F1F2	1f1ff-1f1f2.png	Zambia
zap	nature	zap.png	unicode/26a1.png?v7	U+26A1	26a1.png	high voltage
zero	symbols	zero.png	unicode/0030-20e3.png?v7	U+0030 U+FE0F U+20E3	0030-20e3.png	keycap: 0
zimbabwe	places	 	unicode/1f1ff-1f1fc.png?v7	U+1F1FF U+1F1FC	1f1ff-1f1fc.png	Zimbabwe
zipper_mouth_face	people	 	unicode/1f910.png?v7	U+1F910	1f910.png	zipper-mouth face
zzz	people	zzz.png	unicode/1f4a4.png?v7	U+1F4A4	1f4a4.png	zzz
 	 	 	 	U+1F970	1f970.png	⊛ smiling face with 3 hearts
 	 	 	 	U+1F929	1f929.png	star-struck
 	 	 	 	U+1F928	1f928.png	face with raised eyebrow
 	 	 	 	U+1F92F	1f92f.png	exploding head
 	 	 	 	U+1F975	1f975.png	⊛ hot face
 	 	 	 	U+1F976	1f976.png	⊛ cold face
 	 	 	 	U+1F92A	1f92a.png	zany face
 	 	 	 	U+1F92C	1f92c.png	face with symbols on mouth
 	 	 	 	U+1F92E	1f92e.png	face vomiting
 	 	 	 	U+1F973	1f973.png	⊛ partying face
 	 	 	 	U+1F974	1f974.png	⊛ woozy face
 	 	 	 	U+1F97A	1f97a.png	⊛ pleading face
 	 	 	 	U+1F92B	1f92b.png	shushing face
 	 	 	 	U+1F92D	1f92d.png	face with hand over mouth
 	 	 	 	U+1F9D0	1f9d0.png	face with monocle
 	 	 	 	U+1F476 U+1F3FB	1f476-1f3fb.png	baby: light skin tone
 	 	 	 	U+1F476 U+1F3FC	1f476-1f3fc.png	baby: medium-light skin tone
 	 	 	 	U+1F476 U+1F3FD	1f476-1f3fd.png	baby: medium skin tone
 	 	 	 	U+1F476 U+1F3FE	1f476-1f3fe.png	baby: medium-dark skin tone
 	 	 	 	U+1F476 U+1F3FF	1f476-1f3ff.png	baby: dark skin tone
 	 	 	 	U+1F9D2	1f9d2.png	child
 	 	 	 	U+1F9D2 U+1F3FB	1f9d2-1f3fb.png	child: light skin tone
 	 	 	 	U+1F9D2 U+1F3FC	1f9d2-1f3fc.png	child: medium-light skin tone
 	 	 	 	U+1F9D2 U+1F3FD	1f9d2-1f3fd.png	child: medium skin tone
 	 	 	 	U+1F9D2 U+1F3FE	1f9d2-1f3fe.png	child: medium-dark skin tone
 	 	 	 	U+1F9D2 U+1F3FF	1f9d2-1f3ff.png	child: dark skin tone
 	 	 	 	U+1F466 U+1F3FB	1f466-1f3fb.png	boy: light skin tone
 	 	 	 	U+1F466 U+1F3FC	1f466-1f3fc.png	boy: medium-light skin tone
 	 	 	 	U+1F466 U+1F3FD	1f466-1f3fd.png	boy: medium skin tone
 	 	 	 	U+1F466 U+1F3FE	1f466-1f3fe.png	boy: medium-dark skin tone
 	 	 	 	U+1F466 U+1F3FF	1f466-1f3ff.png	boy: dark skin tone
 	 	 	 	U+1F467 U+1F3FB	1f467-1f3fb.png	girl: light skin tone
 	 	 	 	U+1F467 U+1F3FC	1f467-1f3fc.png	girl: medium-light skin tone
 	 	 	 	U+1F467 U+1F3FD	1f467-1f3fd.png	girl: medium skin tone
 	 	 	 	U+1F467 U+1F3FE	1f467-1f3fe.png	girl: medium-dark skin tone
 	 	 	 	U+1F467 U+1F3FF	1f467-1f3ff.png	girl: dark skin tone
 	 	 	 	U+1F9D1	1f9d1.png	adult
 	 	 	 	U+1F9D1 U+1F3FB	1f9d1-1f3fb.png	adult: light skin tone
 	 	 	 	U+1F9D1 U+1F3FC	1f9d1-1f3fc.png	adult: medium-light skin tone
 	 	 	 	U+1F9D1 U+1F3FD	1f9d1-1f3fd.png	adult: medium skin tone
 	 	 	 	U+1F9D1 U+1F3FE	1f9d1-1f3fe.png	adult: medium-dark skin tone
 	 	 	 	U+1F9D1 U+1F3FF	1f9d1-1f3ff.png	adult: dark skin tone
 	 	 	 	U+1F468 U+1F3FB	1f468-1f3fb.png	man: light skin tone
 	 	 	 	U+1F468 U+1F3FC	1f468-1f3fc.png	man: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD	1f468-1f3fd.png	man: medium skin tone
 	 	 	 	U+1F468 U+1F3FE	1f468-1f3fe.png	man: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF	1f468-1f3ff.png	man: dark skin tone
 	 	 	 	U+1F469 U+1F3FB	1f469-1f3fb.png	woman: light skin tone
 	 	 	 	U+1F469 U+1F3FC	1f469-1f3fc.png	woman: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD	1f469-1f3fd.png	woman: medium skin tone
 	 	 	 	U+1F469 U+1F3FE	1f469-1f3fe.png	woman: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF	1f469-1f3ff.png	woman: dark skin tone
 	 	 	 	U+1F9D3	1f9d3.png	older adult
 	 	 	 	U+1F9D3 U+1F3FB	1f9d3-1f3fb.png	older adult: light skin tone
 	 	 	 	U+1F9D3 U+1F3FC	1f9d3-1f3fc.png	older adult: medium-light skin tone
 	 	 	 	U+1F9D3 U+1F3FD	1f9d3-1f3fd.png	older adult: medium skin tone
 	 	 	 	U+1F9D3 U+1F3FE	1f9d3-1f3fe.png	older adult: medium-dark skin tone
 	 	 	 	U+1F9D3 U+1F3FF	1f9d3-1f3ff.png	older adult: dark skin tone
 	 	 	 	U+1F474 U+1F3FB	1f474-1f3fb.png	old man: light skin tone
 	 	 	 	U+1F474 U+1F3FC	1f474-1f3fc.png	old man: medium-light skin tone
 	 	 	 	U+1F474 U+1F3FD	1f474-1f3fd.png	old man: medium skin tone
 	 	 	 	U+1F474 U+1F3FE	1f474-1f3fe.png	old man: medium-dark skin tone
 	 	 	 	U+1F474 U+1F3FF	1f474-1f3ff.png	old man: dark skin tone
 	 	 	 	U+1F475 U+1F3FB	1f475-1f3fb.png	old woman: light skin tone
 	 	 	 	U+1F475 U+1F3FC	1f475-1f3fc.png	old woman: medium-light skin tone
 	 	 	 	U+1F475 U+1F3FD	1f475-1f3fd.png	old woman: medium skin tone
 	 	 	 	U+1F475 U+1F3FE	1f475-1f3fe.png	old woman: medium-dark skin tone
 	 	 	 	U+1F475 U+1F3FF	1f475-1f3ff.png	old woman: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+2695 U+FE0F	1f468-1f3fb-2695.png	man health worker: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+2695 U+FE0F	1f468-1f3fc-2695.png	man health worker: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+2695 U+FE0F	1f468-1f3fd-2695.png	man health worker: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+2695 U+FE0F	1f468-1f3fe-2695.png	man health worker: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+2695 U+FE0F	1f468-1f3ff-2695.png	man health worker: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+2695 U+FE0F	1f469-1f3fb-2695.png	woman health worker: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+2695 U+FE0F	1f469-1f3fc-2695.png	woman health worker: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+2695 U+FE0F	1f469-1f3fd-2695.png	woman health worker: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+2695 U+FE0F	1f469-1f3fe-2695.png	woman health worker: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+2695 U+FE0F	1f469-1f3ff-2695.png	woman health worker: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F393	1f468-1f3fb-1f393.png	man student: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F393	1f468-1f3fc-1f393.png	man student: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F393	1f468-1f3fd-1f393.png	man student: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F393	1f468-1f3fe-1f393.png	man student: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F393	1f468-1f3ff-1f393.png	man student: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F393	1f469-1f3fb-1f393.png	woman student: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F393	1f469-1f3fc-1f393.png	woman student: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F393	1f469-1f3fd-1f393.png	woman student: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F393	1f469-1f3fe-1f393.png	woman student: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F393	1f469-1f3ff-1f393.png	woman student: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+1F3EB	1f468-1f3fb-1f3eb.png	man teacher: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+1F3EB	1f468-1f3fc-1f3eb.png	man teacher: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+1F3EB	1f468-1f3fd-1f3eb.png	man teacher: medium skin tone
 	 	 	 	U+1F468 U+1F3FE U+200D U+1F3EB	1f468-1f3fe-1f3eb.png	man teacher: medium-dark skin tone
 	 	 	 	U+1F468 U+1F3FF U+200D U+1F3EB	1f468-1f3ff-1f3eb.png	man teacher: dark skin tone
 	 	 	 	U+1F469 U+1F3FB U+200D U+1F3EB	1f469-1f3fb-1f3eb.png	woman teacher: light skin tone
 	 	 	 	U+1F469 U+1F3FC U+200D U+1F3EB	1f469-1f3fc-1f3eb.png	woman teacher: medium-light skin tone
 	 	 	 	U+1F469 U+1F3FD U+200D U+1F3EB	1f469-1f3fd-1f3eb.png	woman teacher: medium skin tone
 	 	 	 	U+1F469 U+1F3FE U+200D U+1F3EB	1f469-1f3fe-1f3eb.png	woman teacher: medium-dark skin tone
 	 	 	 	U+1F469 U+1F3FF U+200D U+1F3EB	1f469-1f3ff-1f3eb.png	woman teacher: dark skin tone
 	 	 	 	U+1F468 U+1F3FB U+200D U+2696 U+FE0F	1f468-1f3fb-2696.png	man judge: light skin tone
 	 	 	 	U+1F468 U+1F3FC U+200D U+2696 U+FE0F	1f468-1f3fc-2696.png	man judge: medium-light skin tone
 	 	 	 	U+1F468 U+1F3FD U+200D U+2696 U+FE0F	1f468-1f3fd-2696.png	man judge: medium skin tone
